postcode,LGA,mean_price 2020 Q1,mean_price 2020 Q2,mean_price 2020 Q3,mean_price 2020 Q4,mean_price 2021 Q1,median_price 2020 Q1,median_price 2020 Q2,median_price 2020 Q3,median_price 2020 Q4,median_price 2021 Q1,median_rent_newb 2020 Q1,median_rent_newb 2020 Q2,median_rent_newb 2020 Q3,median_rent_newb 2020 Q4,median_rent_newb 2021 Q1,new_bonds_no 2020 Q1,new_bonds_no 2020 Q2,new_bonds_no 2020 Q3,new_bonds_no 2020 Q4,new_bonds_no 2021 Q1,sales_no 2020 Q1,sales_no 2020 Q2,sales_no 2020 Q3,sales_no 2020 Q4,sales_no 2021 Q1,total_bonds_no 2020 Q1,total_bonds_no 2020 Q2,total_bonds_no 2020 Q3,total_bonds_no 2020 Q4,total_bonds_no 2021 Q1,hhold_count_2016,hhold_count_2021,hhold_count_delta,Births_16_21,Deaths_16_21,  Natural change,  Net Migration (all sources),population_2021,population_2016,pop_delta,Adult,Child,MiddleAge,Senior,Youth,INCP_LOW,INCP_MID,INCP_HIGH,INCP_NEG_NIL,CPRF_2,CPRF_3,CPRF_4,CPRF_5,CPRF_6+,CPRF_na,CPRF_TOTAL_FAM_NO,10yBonds% 2020 Q1,10yBonds% 2020 Q2,10yBonds% 2020 Q3,10yBonds% 2020 Q4,10yBonds% 2021 Q1,2yBonds% 2020 Q1,2yBonds% 2020 Q2,2yBonds% 2020 Q3,2yBonds% 2020 Q4,2yBonds% 2021 Q1,Rate 2020 Q1,Rate 2020 Q2,Rate 2020 Q3,Rate 2020 Q4,Rate 2021 Q1,constr_index 2020 Q1,constr_index 2020 Q2,constr_index 2020 Q3,constr_index 2020 Q4,constr_index 2021 Q1
2205,BAYSIDE,1711.0,803.0,805.0,833.0,778.0,740.0,728.0,697.0,733.0,714.0,600.0,560.0,530.0,500.0,510.0,603.0,429.0,733.0,689.0,816.0,111.0,49.0,86.0,117.0,138.0,4224.0,4120.0,4179.0,4390.0,4539.0,61039,73936,12897,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,16942,6047,5182,3610,2628,6199,4996,1819,2336,2498.0,1086.0,681.0,309.0,191.0,3431.0,8188.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2207,BAYSIDE,964.0,941.0,1018.0,1045.0,1020.0,940.0,791.0,1008.0,1100.0,854.0,520.0,500.0,500.0,473.0,450.0,188.0,145.0,201.0,186.0,170.0,83.0,57.0,78.0,103.0,86.0,2116.0,2088.0,2109.0,2097.0,2080.0,61039,73936,12897,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,16942,6047,5182,3610,2628,9535,6242,2352,2711,2759.0,1775.0,1804.0,718.0,293.0,3052.0,10398.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2208,BAYSIDE,1147.0,1198.0,1240.0,1234.0,1554.0,1175.0,1185.0,1250.0,1257.0,1593.0,555.0,550.0,590.0,530.0,565.0,76.0,68.0,74.0,69.0,80.0,20.0,20.0,20.0,35.0,20.0,875.0,877.0,878.0,866.0,881.0,61039,73936,12897,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,16942,6047,5182,3610,2628,4554,2719,1055,1217,1365.0,789.0,851.0,326.0,105.0,1305.0,4744.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2208,CANTERBURY-BANKSTOWN,1147.0,1198.0,1240.0,1234.0,1554.0,1175.0,1185.0,1250.0,1257.0,1593.0,555.0,550.0,590.0,530.0,565.0,76.0,68.0,74.0,69.0,80.0,20.0,20.0,20.0,35.0,20.0,875.0,877.0,878.0,866.0,881.0,120587,133688,13101,29460.0,10140.0,19320.0,15106.0,396288.0,361862.0,34426.0,12776,7095,6365,6914,1276,4554,2719,1055,1217,1365.0,789.0,851.0,326.0,105.0,1305.0,4744.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2208,GEORGES RIVER,1147.0,1198.0,1240.0,1234.0,1554.0,1175.0,1185.0,1250.0,1257.0,1593.0,555.0,550.0,590.0,530.0,565.0,76.0,68.0,74.0,69.0,80.0,20.0,20.0,20.0,35.0,20.0,875.0,877.0,878.0,866.0,881.0,53690,57173,3483,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,3081,1878,1266,2498,-364,4554,2719,1055,1217,1365.0,789.0,851.0,326.0,105.0,1305.0,4744.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2216,BAYSIDE,863.0,818.0,815.0,870.0,806.0,700.0,742.0,715.0,740.0,690.0,500.0,480.0,470.0,450.0,440.0,411.0,293.0,496.0,457.0,496.0,77.0,76.0,97.0,138.0,129.0,4402.0,4277.0,4343.0,4344.0,4371.0,61039,73936,12897,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,16942,6047,5182,3610,2628,9974,6963,2101,2903,3454.0,1860.0,1322.0,439.0,152.0,4722.0,11944.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2217,BAYSIDE,804.0,1091.0,858.0,955.0,999.0,665.0,785.0,777.0,800.0,800.0,480.0,450.0,450.0,430.0,425.0,455.0,308.0,393.0,479.0,515.0,76.0,59.0,136.0,274.0,167.0,4110.0,4070.0,4053.0,4203.0,4273.0,61039,73936,12897,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,16942,6047,5182,3610,2628,8933,6687,2484,2646,3209.0,1807.0,1524.0,514.0,135.0,3986.0,11166.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2217,GEORGES RIVER,804.0,1091.0,858.0,955.0,999.0,665.0,785.0,777.0,800.0,800.0,480.0,450.0,450.0,430.0,425.0,455.0,308.0,393.0,479.0,515.0,76.0,59.0,136.0,274.0,167.0,4110.0,4070.0,4053.0,4203.0,4273.0,53690,57173,3483,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,3081,1878,1266,2498,-364,8933,6687,2484,2646,3209.0,1807.0,1524.0,514.0,135.0,3986.0,11166.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2218,BAYSIDE,784.0,778.0,829.0,864.0,999.0,693.0,670.0,700.0,716.0,726.0,450.0,440.0,420.0,420.0,420.0,201.0,131.0,217.0,183.0,225.0,53.0,20.0,45.0,59.0,64.0,2207.0,2170.0,2176.0,2142.0,2120.0,61039,73936,12897,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,16942,6047,5182,3610,2628,5888,3974,1251,1847,1957.0,1210.0,899.0,317.0,113.0,2234.0,6725.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2218,GEORGES RIVER,784.0,778.0,829.0,864.0,999.0,693.0,670.0,700.0,716.0,726.0,450.0,440.0,420.0,420.0,420.0,201.0,131.0,217.0,183.0,225.0,53.0,20.0,45.0,59.0,64.0,2207.0,2170.0,2176.0,2142.0,2120.0,53690,57173,3483,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,3081,1878,1266,2498,-364,5888,3974,1251,1847,1957.0,1210.0,899.0,317.0,113.0,2234.0,6725.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2219,BAYSIDE,1060.0,1273.0,1031.0,1070.0,1059.0,826.0,835.0,830.0,900.0,845.0,530.0,500.0,500.0,500.0,505.0,99.0,126.0,103.0,120.0,100.0,51.0,57.0,77.0,73.0,76.0,1302.0,1326.0,1342.0,1342.0,1349.0,61039,73936,12897,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,16942,6047,5182,3610,2628,4298,3243,1529,1032,1688.0,804.0,740.0,277.0,72.0,2193.0,5785.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2219,GEORGES RIVER,1060.0,1273.0,1031.0,1070.0,1059.0,826.0,835.0,830.0,900.0,845.0,530.0,500.0,500.0,500.0,505.0,99.0,126.0,103.0,120.0,100.0,51.0,57.0,77.0,73.0,76.0,1302.0,1326.0,1342.0,1342.0,1349.0,53690,57173,3483,10657.0,4706.0,5951.0,2409.0,161521.0,153161.0,8360.0,3081,1878,1266,2498,-364,4298,3243,1529,1032,1688.0,804.0,740.0,277.0,72.0,2193.0,5785.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2039,INNER WEST,1649.0,1459.0,1612.0,1630.0,1718.0,1803.0,1440.0,1509.0,1600.0,1730.0,700.0,650.0,650.0,600.0,650.0,159.0,164.0,172.0,188.0,164.0,20.0,38.0,52.0,57.0,57.0,1422.0,1402.0,1409.0,1438.0,1437.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,1478,1938,2664,426,1269.0,472.0,486.0,101.0,10.0,1608.0,3951.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2040,INNER WEST,1422.0,1412.0,1424.0,1455.0,1623.0,1465.0,1400.0,1415.0,1500.0,1670.0,665.0,630.0,640.0,620.0,630.0,350.0,281.0,394.0,316.0,380.0,81.0,85.0,113.0,107.0,95.0,3120.0,3070.0,3082.0,3082.0,3116.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,5181,4917,4864,1151,2443.0,1381.0,1361.0,319.0,47.0,3805.0,9359.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2041,INNER WEST,2036.0,2011.0,1942.0,2168.0,2040.0,1900.0,1825.0,1860.0,1893.0,1888.0,700.0,700.0,660.0,650.0,655.0,255.0,220.0,256.0,218.0,262.0,61.0,52.0,71.0,95.0,78.0,2475.0,2419.0,2427.0,2422.0,2421.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,3060,3170,4606,814,2062.0,858.0,841.0,238.0,44.0,3146.0,7182.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2045,INNER WEST,2090.0,725.0,2111.0,2574.0,2851.0,2050.0,725.0,2100.0,2540.0,2860.0,600.0,580.0,530.0,515.0,573.0,20.0,43.0,37.0,20.0,20.0,20.0,5.0,20.0,20.0,20.0,338.0,350.0,364.0,349.0,346.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,1935,1291,1152,510,658.0,369.0,487.0,188.0,34.0,670.0,2400.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2048,INNER WEST,1597.0,1515.0,1314.0,1487.0,1389.0,1722.0,1613.0,1505.0,1675.0,1474.0,528.0,480.0,500.0,480.0,490.0,166.0,133.0,182.0,146.0,199.0,20.0,20.0,39.0,41.0,32.0,1588.0,1552.0,1544.0,1526.0,1535.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,1965,2212,1537,398,1011.0,371.0,316.0,99.0,21.0,1723.0,3534.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2049,INNER WEST,1770.0,1178.0,1133.0,1349.0,1226.0,1354.0,1115.0,880.0,1315.0,1205.0,515.0,480.0,450.0,470.0,460.0,285.0,218.0,300.0,286.0,331.0,33.0,38.0,46.0,51.0,45.0,2392.0,2345.0,2414.0,2480.0,2522.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,3026,2961,2061,651,1396.0,586.0,493.0,120.0,34.0,2418.0,5044.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2130,INNER WEST,1044.0,985.0,1106.0,1506.0,1206.0,770.0,905.0,962.0,1535.0,870.0,480.0,460.0,450.0,450.0,423.0,164.0,144.0,201.0,158.0,214.0,20.0,20.0,35.0,37.0,31.0,1724.0,1692.0,1711.0,1692.0,1693.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,1912,2018,1272,427,927.0,417.0,334.0,95.0,13.0,1498.0,3279.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2131,INNER WEST,940.0,890.0,921.0,906.0,921.0,755.0,680.0,726.0,768.0,745.0,480.0,450.0,420.0,410.0,430.0,442.0,356.0,469.0,469.0,511.0,62.0,41.0,90.0,100.0,103.0,4380.0,4308.0,4286.0,4310.0,4338.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,8283,5945,2415,2521,2892.0,1484.0,1000.0,261.0,73.0,4560.0,10274.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2132,INNER WEST,1262.0,1624.0,1217.0,1397.0,1348.0,1290.0,1777.0,878.0,1451.0,1400.0,550.0,525.0,515.0,500.0,450.0,69.0,60.0,76.0,94.0,109.0,20.0,20.0,20.0,35.0,20.0,855.0,848.0,848.0,859.0,894.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,3533,2319,1394,1108,1122.0,637.0,671.0,228.0,73.0,1360.0,4091.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2132,BURWOOD,1262.0,1624.0,1217.0,1397.0,1348.0,1290.0,1777.0,878.0,1451.0,1400.0,550.0,525.0,515.0,500.0,450.0,69.0,60.0,76.0,94.0,109.0,20.0,20.0,20.0,35.0,20.0,855.0,848.0,848.0,859.0,894.0,13688,16316,2628,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,3801,997,658,1045,754,3533,2319,1394,1108,1122.0,637.0,671.0,228.0,73.0,1360.0,4091.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2133,INNER WEST,1151.0,899.0,954.0,1116.0,1117.0,1165.0,950.0,965.0,1100.0,873.0,425.0,430.0,405.0,420.0,465.0,88.0,82.0,108.0,98.0,96.0,20.0,20.0,20.0,33.0,38.0,1045.0,1030.0,1041.0,1066.0,1065.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,3683,2602,1126,1039,1160.0,716.0,743.0,285.0,83.0,1355.0,4336.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2133,BURWOOD,1151.0,899.0,954.0,1116.0,1117.0,1165.0,950.0,965.0,1100.0,873.0,425.0,430.0,405.0,420.0,465.0,88.0,82.0,108.0,98.0,96.0,20.0,20.0,20.0,33.0,38.0,1045.0,1030.0,1041.0,1066.0,1065.0,13688,16316,2628,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,3801,997,658,1045,754,3683,2602,1126,1039,1160.0,716.0,743.0,285.0,83.0,1355.0,4336.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2133,CANTERBURY-BANKSTOWN,1151.0,899.0,954.0,1116.0,1117.0,1165.0,950.0,965.0,1100.0,873.0,425.0,430.0,405.0,420.0,465.0,88.0,82.0,108.0,98.0,96.0,20.0,20.0,20.0,33.0,38.0,1045.0,1030.0,1041.0,1066.0,1065.0,120587,133688,13101,29460.0,10140.0,19320.0,15106.0,396288.0,361862.0,34426.0,12776,7095,6365,6914,1276,3683,2602,1126,1039,1160.0,716.0,743.0,285.0,83.0,1355.0,4336.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2193,INNER WEST,927.0,1026.0,1139.0,956.0,1037.0,707.0,843.0,1100.0,743.0,806.0,510.0,470.0,475.0,460.0,470.0,253.0,200.0,256.0,282.0,235.0,46.0,32.0,43.0,54.0,49.0,2153.0,2120.0,2167.0,2343.0,2329.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,5093,3660,1691,1401,1800.0,1021.0,927.0,303.0,93.0,2058.0,6195.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2193,CANTERBURY-BANKSTOWN,927.0,1026.0,1139.0,956.0,1037.0,707.0,843.0,1100.0,743.0,806.0,510.0,470.0,475.0,460.0,470.0,253.0,200.0,256.0,282.0,235.0,46.0,32.0,43.0,54.0,49.0,2153.0,2120.0,2167.0,2343.0,2329.0,120587,133688,13101,29460.0,10140.0,19320.0,15106.0,396288.0,361862.0,34426.0,12776,7095,6365,6914,1276,5093,3660,1691,1401,1800.0,1021.0,927.0,303.0,93.0,2058.0,6195.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2203,INNER WEST,1140.0,1056.0,981.0,1077.0,1124.0,940.0,880.0,754.0,788.0,836.0,490.0,450.0,450.0,450.0,450.0,273.0,204.0,322.0,314.0,340.0,39.0,31.0,58.0,57.0,53.0,2815.0,2757.0,2803.0,2931.0,2916.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,3896,3723,2077,855,1721.0,790.0,695.0,178.0,46.0,2781.0,6218.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2204,INNER WEST,1109.0,1166.0,1067.0,1193.0,1257.0,1013.0,1150.0,900.0,1210.0,1225.0,570.0,520.0,520.0,500.0,480.0,461.0,357.0,516.0,429.0,468.0,96.0,75.0,77.0,119.0,66.0,4328.0,4215.0,4286.0,4301.0,4335.0,77711,84679,6968,13648.0,4802.0,8846.0,7240.0,207279.0,191194.0,16085.0,5205,2971,3906,3766,238,8652,6724,3510,1731,3250.0,1501.0,1147.0,338.0,117.0,5044.0,11403.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2031,RANDWICK,1602.0,2761.0,1593.0,1602.0,1654.0,1200.0,1573.0,1220.0,1218.0,1278.0,630.0,585.0,580.0,560.0,570.0,633.0,602.0,841.0,773.0,782.0,107.0,124.0,130.0,178.0,166.0,6606.0,6463.0,6553.0,6697.0,6748.0,57003,58708,1705,11032.0,4046.0,6986.0,-1934.0,153974.0,148922.0,5052.0,109,3060,1184,1901,-1203,7604,8990,7305,2363,4276.0,1872.0,1684.0,471.0,84.0,6624.0,15007.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2033,RANDWICK,1345.0,1231.0,1770.0,1410.0,1613.0,959.0,945.0,1500.0,900.0,1000.0,580.0,520.0,490.0,495.0,480.0,285.0,218.0,337.0,316.0,374.0,20.0,20.0,72.0,45.0,54.0,2389.0,2304.0,2289.0,2336.0,2364.0,57003,58708,1705,11032.0,4046.0,6986.0,-1934.0,153974.0,148922.0,5052.0,109,3060,1184,1901,-1203,3151,2747,1692,1586,1356.0,531.0,449.0,155.0,37.0,2380.0,4909.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2034,RANDWICK,1894.0,1623.0,1888.0,1780.0,2105.0,1573.0,1200.0,1495.0,1508.0,1600.0,710.0,630.0,650.0,650.0,660.0,396.0,417.0,559.0,406.0,411.0,64.0,53.0,76.0,96.0,96.0,3929.0,3835.0,3944.0,4019.0,4024.0,57003,58708,1705,11032.0,4046.0,6986.0,-1934.0,153974.0,148922.0,5052.0,109,3060,1184,1901,-1203,4470,5250,4713,1052,2428.0,1073.0,995.0,299.0,61.0,4536.0,9389.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2023,WOOLLAHRA,2789.0,2855.0,3517.0,3650.0,3024.0,1455.0,2154.0,2400.0,2400.0,1650.0,743.0,625.0,593.0,650.0,650.0,128.0,125.0,168.0,173.0,171.0,40.0,42.0,55.0,69.0,56.0,1408.0,1355.0,1376.0,1400.0,1412.0,24350,24009,-341,3508.0,1961.0,1547.0,-1929.0,57362.0,57744.0,-382.0,-1552,820,181,478,-309,1757,2264,2966,933,1257.0,535.0,540.0,281.0,57.0,1818.0,4483.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2025,WOOLLAHRA,2877.0,2466.0,2524.0,2660.0,2406.0,2700.0,2200.0,2000.0,2240.0,2040.0,740.0,690.0,720.0,650.0,650.0,99.0,114.0,132.0,146.0,131.0,20.0,35.0,41.0,39.0,47.0,1175.0,1150.0,1136.0,1168.0,1170.0,24350,24009,-341,3508.0,1961.0,1547.0,-1929.0,57362.0,57744.0,-382.0,-1552,820,181,478,-309,1307,1628,2136,451,1011.0,383.0,330.0,90.0,13.0,1656.0,3475.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2027,WOOLLAHRA,2166.0,2191.0,3657.0,3307.0,3808.0,1650.0,1768.0,2100.0,2200.0,2500.0,785.0,783.0,735.0,650.0,700.0,132.0,136.0,185.0,154.0,192.0,50.0,38.0,43.0,57.0,53.0,1433.0,1404.0,1442.0,1537.0,1576.0,24350,24009,-341,3508.0,1961.0,1547.0,-1929.0,57362.0,57744.0,-382.0,-1552,820,181,478,-309,1231,1815,2666,470,1295.0,385.0,231.0,55.0,28.0,2259.0,4253.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
2028,WOOLLAHRA,2112.0,2504.0,1839.0,2521.0,2330.0,1425.0,2120.0,1585.0,1900.0,1635.0,850.0,725.0,680.0,685.0,705.0,91.0,66.0,135.0,102.0,151.0,20.0,20.0,20.0,20.0,20.0,939.0,885.0,942.0,997.0,1025.0,24350,24009,-341,3508.0,1961.0,1547.0,-1929.0,57362.0,57744.0,-382.0,-1552,820,181,478,-309,782,1113,1425,281,704.0,208.0,153.0,58.0,5.0,1180.0,2311.0,1.0066666666666666,0.8966666666666666,0.89,0.89,1.3533333333333335,0.6166666666666667,0.24,0.24333333333333332,0.10333333333333333,0.09000000000000001,0.6388888888888888,0.25,0.25,0.15625,0.1,116.0,116.2,116.2,116.9,117.8
