LGA,council,suburb,postcode
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,PIORA,2470.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,RAPPVILLE,2469.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,RILEYS HILL,2472.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,SHANNON BROOK,2470.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,SIX MILE SWAMP,2469.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,SPRING GROVE,2470.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,STRATHEDEN,2470.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,SWAN BAY,2471.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,TABBIMOBLE,2472.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,TATHAM,2471.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,THE GAP,2472.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,TOMKI,2470.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,UPPER MONGOGARIE,2470.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,WEST BUNGAWALBIN,2471.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,WEST CORAKI,2471.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,WHIPORIE,2469.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,WOODBURN,2472.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,WOODVIEW,2470.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,WYAN,2469.0
RICHMOND VALLEY,RICHMOND VALLEY COUNCIL,YORKLEA,2470.0
RYDE,RYDE CITY COUNCIL,CHATSWOOD WEST,2067.0
RYDE,RYDE CITY COUNCIL,DENISTONE,2114.0
RYDE,RYDE CITY COUNCIL,DENISTONE EAST,2112.0
RYDE,RYDE CITY COUNCIL,DENISTONE WEST,2114.0
RYDE,RYDE CITY COUNCIL,EAST RYDE,2113.0
RYDE,RYDE CITY COUNCIL,EASTWOOD,2122.0
RYDE,RYDE CITY COUNCIL,GLADESVILLE,2111.0
RYDE,RYDE CITY COUNCIL,MACQUARIE PARK,2113.0
RYDE,RYDE CITY COUNCIL,MARSFIELD,2122.0
RYDE,RYDE CITY COUNCIL,MEADOWBANK,2114.0
RYDE,RYDE CITY COUNCIL,MELROSE PARK,2114.0
RYDE,RYDE CITY COUNCIL,NORTH RYDE,2113.0
RYDE,RYDE CITY COUNCIL,PUTNEY,2112.0
RYDE,RYDE CITY COUNCIL,RYDE,2112.0
RYDE,RYDE CITY COUNCIL,TENNYSON POINT,2111.0
RYDE,RYDE CITY COUNCIL,WEST RYDE,2114.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,ALBION PARK,2527.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,ALBION PARK RAIL,2527.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,BARRACK HEIGHTS,2528.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,BARRACK POINT,2528.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,BLACKBUTT,2529.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,CALDERWOOD,2527.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,CROOM,2527.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,DUNMORE,2529.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,FLINDERS,2529.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,LAKE ILLAWARRA,2528.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,MACQUARIE PASS,2577.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,MOUNT WARRIGAL,2528.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,OAK FLATS,2529.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,SHELL COVE,2529.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,SHELLHARBOUR,2529.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,SHELLHARBOUR CITY CENTRE,2529.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,TONGARRA,2527.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,TULLIMBAR,2527.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,WARILLA,2528.0
SHELLHARBOUR,SHELLHARBOUR CITY COUNCIL,YELLOW ROCK,2527.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BACK FOREST,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BAMARANG,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BANGALEE,2541.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BARREN GROUNDS,2577.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BARRENGARRY,2577.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BARRINGELLA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BASIN VIEW,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BAWLEY POINT,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BEAUMONT,2577.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BEECROFT PENINSULA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BELLAWONGARAH,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BENDALONG,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BERRARA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BERRINGER LAKE,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BERRY,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BERRY MOUNTAIN,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BEWONG,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BOLONG,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BOMADERRY,2541.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BOOLIJAH,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BREAM BEACH,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BROGERS CREEK,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BROOMAN,2538.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BROUGHTON,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BROUGHTON VALE,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BROUGHTON VILLAGE,2534.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BROWNS MOUNTAIN,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BRUNDEE,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BUANGLA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BUDAWANG,2622.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BUDDEROO,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BUDGONG,2577.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BULEE,2622.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BUNDEWALLAH,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BURRIER,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,BURRILL LAKE,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,CALLALA BAY,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,CALLALA BEACH,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,CAMBEWARRA VILLAGE,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,COCKWHY,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,COMBERTON,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,COMERONG ISLAND,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,CONJOLA,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,CONJOLA PARK,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,COOLANGATTA,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,COOLUMBURRA,2622.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,CROOBYAR,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,CUDMIRRAH,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,CULBURRA BEACH,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,CUNJURONG POINT,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,CURRARONG,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,CURROWAN,2536.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,DEPOT BEACH,2536.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,DOLPHIN POINT,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,DURRAS NORTH,2536.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,EAST LYNNE,2536.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,ENDRICK,2622.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,EROWAL BAY,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,ETTREMA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,FALLS CREEK,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,FAR MEADOW,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,FISHERMANS PARADISE,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,GREENWELL POINT,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,HUSKISSON,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,HYAMS BEACH,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,ILLAROO,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,JASPERS BRUSH,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,JERRAWANGALA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,JERVIS BAY,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,KANGAROO VALLEY,2577.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,KINGHORNE,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,KINGS POINT,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,KIOLOA,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,LAKE CONJOLA,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,LAKE TABOURIE,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,LITTLE FOREST,2538.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,LONGREACH,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MANYANA,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MAYFIELD,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MEROO MEADOW,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MILTON,2538.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MOGOOD,2538.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MOLLYMOOK,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MOLLYMOOK BEACH,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MONDAYONG,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MOOLLATTOO,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MORTON,2538.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MOUNT KINGIMAN,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MUNDAMIA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,MYOLA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,NARRAWALLEE,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,NORTH NOWRA,2541.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,NOWRA,2541.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,NOWRA HILL,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,NUMBAA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,OLD EROWAL BAY,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,ORIENT POINT,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,PARMA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,PEBBLY BEACH,2536.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,POINTER MOUNTAIN,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,PORTERS CREEK,2538.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,PRETTY BEACH,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,PYREE,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,QUIERA,2622.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,RED ROCKS,2577.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,SANCTUARY POINT,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,SASSAFRAS,2622.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,SHOALHAVEN HEADS,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,SOUTH NOWRA,2541.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,ST GEORGE,2622.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,ST GEORGES BASIN,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,SUSSEX INLET,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,SWANHAVEN,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,TALLOWAL,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,TAPITALLEE,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,TERARA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,TERMEIL,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,TIANJARA,2622.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,TOLWONG,2622.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,TOMERONG,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,TOUGA,2622.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,TULLARWALLA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,TWELVE MILE PEG,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,ULLADULLA,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,UPPER KANGAROO RIVER,2577.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,VINCENTIA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WANDANDIAN,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WATERSLEIGH,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WATTAMOLLA,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WEST NOWRA,2541.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WOLLUMBOOLA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WOODBURN,2538.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WOODHILL,2535.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WOODSTOCK,2538.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WOOLLAMIA,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WORRIGEE,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WORROWING HEIGHTS,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,WRIGHTS BEACH,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,YADBORO,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,YALWAL,2540.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,YATTE YATTAH,2539.0
SHOALHAVEN,SHOALHAVEN CITY COUNCIL,YERRIYONG,2540.0
SINGLETON,SINGLETON COUNCIL,APPLETREE FLAT,2330.0
SINGLETON,SINGLETON COUNCIL,BELFORD,2335.0
SINGLETON,SINGLETON COUNCIL,BIG RIDGE,2330.0
SINGLETON,SINGLETON COUNCIL,BOWMANS CREEK,2330.0
SINGLETON,SINGLETON COUNCIL,BRANXTON,2335.0
SINGLETON,SINGLETON COUNCIL,BRIDGMAN,2330.0
SINGLETON,SINGLETON COUNCIL,BROKE,2330.0
SINGLETON,SINGLETON COUNCIL,BULGA,2330.0
SINGLETON,SINGLETON COUNCIL,CAMBERWELL,2330.0
SINGLETON,SINGLETON COUNCIL,CARROWBROOK,2330.0
SINGLETON,SINGLETON COUNCIL,CLYDESDALE,2330.0
SINGLETON,SINGLETON COUNCIL,COMBO,2330.0
SINGLETON,SINGLETON COUNCIL,DALWOOD,2335.0
SINGLETON,SINGLETON COUNCIL,DARLINGTON,2330.0
SINGLETON,SINGLETON COUNCIL,DOYLES CREEK,2330.0
SINGLETON,SINGLETON COUNCIL,DUNOLLY,2330.0
SINGLETON,SINGLETON COUNCIL,DURAL,2330.0
SINGLETON,SINGLETON COUNCIL,DYRRING,2330.0
SINGLETON,SINGLETON COUNCIL,ELDERSLIE,2335.0
SINGLETON,SINGLETON COUNCIL,FALBROOK,2330.0
SINGLETON,SINGLETON COUNCIL,FERN GULLY,2330.0
SINGLETON,SINGLETON COUNCIL,FORDWICH,2330.0
SINGLETON,SINGLETON COUNCIL,GARLAND VALLEY,2330.0
SINGLETON,SINGLETON COUNCIL,GLENDON,2330.0
SINGLETON,SINGLETON COUNCIL,GLENDON BROOK,2330.0
SINGLETON,SINGLETON COUNCIL,GLENNIES CREEK,2330.0
SINGLETON,SINGLETON COUNCIL,GLENRIDDING,2330.0
SINGLETON,SINGLETON COUNCIL,GOORANGOOLA,2330.0
SINGLETON,SINGLETON COUNCIL,GOULDSVILLE,2330.0
SINGLETON,SINGLETON COUNCIL,GOWRIE,2330.0
SINGLETON,SINGLETON COUNCIL,GREENLANDS,2330.0
SINGLETON,SINGLETON COUNCIL,HAMBLEDON HILL,2330.0
SINGLETON,SINGLETON COUNCIL,HEBDEN,2330.0
SINGLETON,SINGLETON COUNCIL,HOWES VALLEY,2330.0
SINGLETON,SINGLETON COUNCIL,HOWICK,2330.0
SINGLETON,SINGLETON COUNCIL,HUNTERVIEW,2330.0
SINGLETON,SINGLETON COUNCIL,JERRYS PLAINS,2330.0
SINGLETON,SINGLETON COUNCIL,LAMBS VALLEY,2335.0
SINGLETON,SINGLETON COUNCIL,LECONFIELD,2335.0
SINGLETON,SINGLETON COUNCIL,LEMINGTON,2330.0
SINGLETON,SINGLETON COUNCIL,LIDDELL,2333.0
SINGLETON,SINGLETON COUNCIL,LONG POINT,2330.0
SINGLETON,SINGLETON COUNCIL,LOWER BELFORD,2335.0
SINGLETON,SINGLETON COUNCIL,MAISON DIEU,2330.0
SINGLETON,SINGLETON COUNCIL,MCDOUGALLS HILL,2330.0
SINGLETON,SINGLETON COUNCIL,MIDDLE FALBROOK,2330.0
SINGLETON,SINGLETON COUNCIL,MILBRODALE,2330.0
SINGLETON,SINGLETON COUNCIL,MIRANNIE,2330.0
SINGLETON,SINGLETON COUNCIL,MITCHELLS FLAT,2330.0
SINGLETON,SINGLETON COUNCIL,MOUNT OLIVE,2330.0
SINGLETON,SINGLETON COUNCIL,MOUNT ROYAL,2330.0
SINGLETON,SINGLETON COUNCIL,MOUNT THORLEY,2330.0
SINGLETON,SINGLETON COUNCIL,OBANVALE,2330.0
SINGLETON,SINGLETON COUNCIL,PAYNES CROSSING,2325.0
SINGLETON,SINGLETON COUNCIL,POKOLBIN,2320.0
SINGLETON,SINGLETON COUNCIL,PUTTY,2330.0
SINGLETON,SINGLETON COUNCIL,RAVENSWORTH,2330.0
SINGLETON,SINGLETON COUNCIL,REDBOURNBERRY,2330.0
SINGLETON,SINGLETON COUNCIL,REEDY CREEK,2330.0
SINGLETON,SINGLETON COUNCIL,RIXS CREEK,2330.0
SINGLETON,SINGLETON COUNCIL,ROUGHIT,2330.0
SINGLETON,SINGLETON COUNCIL,SCOTTS FLAT,2330.0
SINGLETON,SINGLETON COUNCIL,SEDGEFIELD,2330.0
SINGLETON,SINGLETON COUNCIL,SINGLETON,2330.0
SINGLETON,SINGLETON COUNCIL,SINGLETON HEIGHTS,2330.0
SINGLETON,SINGLETON COUNCIL,SINGLETON MILITARY AREA,2331.0
SINGLETON,SINGLETON COUNCIL,ST CLAIR,2330.0
SINGLETON,SINGLETON COUNCIL,STANHOPE,2335.0
SINGLETON,SINGLETON COUNCIL,WARKWORTH,2330.0
SINGLETON,SINGLETON COUNCIL,WATTLE PONDS,2330.0
SINGLETON,SINGLETON COUNCIL,WESTBROOK,2330.0
SINGLETON,SINGLETON COUNCIL,WHITTINGHAM,2330.0
SINGLETON,SINGLETON COUNCIL,WOLLEMI,2330.0
SINGLETON,SINGLETON COUNCIL,WYLIES FLAT,2330.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,ADAMINABY,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,ANDO,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,ANEMBO,2621.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,ANGLERS REACH,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,ARABLE,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,AVONSIDE,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BADJA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BELOKA,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BERRIDALE,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BIBBENLUKE,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BILLILINGRA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BINJURA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BLUE COW,2624.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BOBUNDARA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BOCO,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BOLARO,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BOMBALA,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BONDI FOREST,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BRAEMAR BAY,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BREDBO,2626.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BROKEN DAM,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BUCKENDERRA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BUKALONG,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BULLOCKS FLAT,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BUMBALONG,2626.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BUNGARBY,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BUNYAN,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BURRA,2620.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BURRUNGUBUGGE,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,BYADBO WILDERNESS,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CABRAMURRA,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CAMBALONG,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CARLAMINDA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CATHCART,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CHAKOLA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CHARLOTTE PASS,2624.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CLEAR RANGE,2620.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,COLINTON,2626.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,COOLRINGDON,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,COOLUMBOOKA,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,COOMA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,COOTRALANTRA,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CORROWONG,2633.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,COUNTEGANY,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CRACKENBACK,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CRAIGIE,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CREEL BAY,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,CREEWAH,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,DAIRYMANS PLAINS,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,DALGETY,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,DANGELONG,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,DELEGATE,2633.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,DRY PLAIN,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,EAST JINDABYNE,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,EUCUMBENE,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,FRYING PAN,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,GLEN ALLEN,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,GLEN FERGUS,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,GOOANDRA,2629.0
